Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,lat,lng,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),Contract Labor,Rev Per FTE,CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
150006,LAPORTE HOSPITAL,S,LAPORTE,IN,46350-,37.09024,-95.712891,U,STH,03/01/2016,12/31/2016,855.32,129.0,39474.0,3866.0,129847724.0,9212494.0,8855618.0,43084017.0,1065353.0,151811.86456530888,1.0,1.0,0.3973674794229624,0.6026325205770375,0.0029015217856263697,0.0029015217856263697,33587.09881013968,1006571.503875969,3289.449359071794,29.968992248062015,0.09793788316360136,29.968992248062015,0.07094844419452435,2,0.4000042003046584,0.6219818146369666,0.07588460310632784,60725.383482205485,626069.1705426356
170103,NEWTON MEDICAL CENTER,314,NEWTON,KS,67114-,38.0244914,-97.3331749,U,STH,07/01/2016,06/30/2017,542.43,74.0,27010.0,2327.0,70900474.0,-1264636.0,4928239.0,37429223.0,497454.0,130708.98364765962,0.0,1.0,0.3624573503831827,0.6375426496168173,0.006608460755847697,0.006608460755847697,30468.617963042543,958114.5135135135,2624.971269900037,31.445945945945947,0.08615327656423546,31.445945945945947,-0.01783677779079446,2,0.5974214220344987,0.5434227280342301,0.06909739418667356,78088.34688346884,520661.2027027027
230110,SPECTRUM HEALTH LUDINGTON,ONE ATKINSON DRIVE,LUDINGTON,MI,49431,43.958219299999996,-86.4302207,R,STH,07/01/2016,06/30/2017,430.25,49.0,17885.0,2140.0,78995737.0,-1588153.0,7681444.0,25541628.0,162524.0,183604.26961069147,1.0,0.0,0.20140824897828932,0.7985917510217106,0.00435658952077376,0.00435658952077376,36913.89579439252,1612157.8979591837,4416.870953312832,43.673469387755105,0.11965334078837014,43.673469387755105,-0.020104287399711204,2,0.42056790988607395,0.7212591737703516,0.04564462763351394,77218.06391632772,1162783.6734693877
240106,REGIONS HOSPITAL,640 N JACKSON STREET,ST PAUL,MN,55101,44.9554954,-93.0954047,U,STH,01/01/2016,12/31/2016,3744.99,404.0,147613.0,25037.0,693155796.0,26878248.0,76476905.0,288730440.0,7454980.0,185088.8242692237,0.0,1.0,0.5704266622589048,0.42957333774109513,0.009656220201323975,0.009656220201323975,27685.257658665174,1715732.1683168316,4695.76389613381,61.972772277227726,0.16961243250933183,61.972772277227726,0.038776633125058656,2,0.5268762767439948,0.6223020978677642,0.013682094349824927,97518.91059789213,1067703.7277227722
380060,ADVENTIST MEDICAL CENTER-PORTLAND,10123 SE MARKET STREET,PORTLAND,OR,97216,45.5122765,-122.55907890000002,U,STH,01/01/2016,12/31/2016,1313.67,168.0,61488.0,8972.0,305892387.0,14652065.0,23587541.0,123182966.0,1389555.0,232853.2942063075,1.0,1.0,0.45040715817666405,0.5495928418233359,0.014737238295505536,0.014737238295505536,34094.11357556844,1820788.017857143,4974.830649882904,53.404761904761905,0.14591465001301065,53.404761904761905,0.04789941045508923,2,0.479810917948736,0.7167678579722221,0.02157767986556658,111725.55284051549,1305082.3273809524
390084,SUNBURY COMMUNITY HOSPITAL,350 N. ELEVENTH STREET,SUNBURY,PA,17801-,40.8617002,-76.77861870000002,R,STH,07/01/2016,06/30/2017,127.43,70.0,25550.0,1449.0,19592445.0,-4502176.0,1876572.0,7533135.0,357328.0,153750.64741426666,0.0,0.0,0.3759285300327826,0.6240714699672174,1.4801623789169754e-05,1.4801623789169754e-05,13521.356107660455,279892.0714285714,766.8275929549902,20.7,0.05671232876712329,20.7,-0.22979143236079008,3,0.48027221717350743,0.807435059789628,0.07584168285275268,73842.16432551204,225994.67142857143
450358,THE METHODIST HOSPITAL,6565 FANNIN STREET,HOUSTON,TX,77030-,29.709907899999997,-95.3997225,U,STH,01/01/2016,12/31/2016,6469.17,915.0,334351.0,36127.0,1683532996.0,155965602.0,136098263.0,443401549.0,22443678.0,260239.4118565442,0.0,1.0,0.6190229764606114,0.3809770235393885,0.015609234308110941,0.015609234308110941,46600.40955518033,1839926.7715846994,5035.226441673571,39.48306010928962,0.1080511199308511,39.48306010928962,0.09264184448452592,2,0.34421648603078525,0.6882458394061675,0.06351223305634575,89578.69587597791,1266321.9453551914
320022,PLAINS REGIONAL MEDICAL CTR - CLOVIS,2100 NORTH THOMAS STREET,CLOVIS,NM,88101,34.41952020000001,-103.2320562,R,STH,01/01/2016,12/31/2016,436.65,106.0,38796.0,3629.0,94661930.0,9172200.0,5853783.0,30833354.0,720677.0,216791.32027939998,0.0,0.0,0.29163517918974663,0.7083648208102533,0.011078202187510862,0.011078202187510862,26084.852576467347,893037.0754716981,2439.992009485514,34.235849056603776,0.09354057119290649,34.235849056603776,0.09689428474572619,2,0.3875595712024887,0.6277061538888971,0.05904661990305923,84019.55112790565,560564.8679245283
450558,ABILENE REG MED CTR,6250 HWY 83/84,ABILENE,TX,79606,32.374933299999995,-99.7438838,U,STH,09/01/2016,08/31/2017,659.71,184.0,67160.0,6133.0,127168319.0,3502201.0,7184196.0,45661381.0,2795677.0,192763.9705325067,0.0,1.0,0.4743668927965425,0.5256331072034575,0.012654205171965825,0.012654205171965825,20735.091961519647,691132.1684782609,1893.5127903513996,33.33152173913044,0.09131923764145325,33.33152173913044,0.02753988593652795,2,0.4155561496413269,0.6191857423231332,0.045185397158548586,80104.25338406269,427939.1847826087
10104,GRANDVIEW MEDICAL CENTER,800 MONTCLAIR ROAD,BIRMINGHAM,AL,35213,33.5169978,-86.7485517,U,STH,07/01/2016,06/30/2017,1444.55,351.0,127104.0,17199.0,328959745.0,28410064.0,14436976.0,84606490.0,359741.0,227724.72050119416,1.0,1.0,0.5471099366302049,0.45289006336979515,0.011733985871128396,0.011733985871128396,19126.6785859643,937207.2507122507,2588.1148114929506,49.0,0.13531438821752265,49.0,0.08636334515641116,2,0.301080808534795,0.6696860948746176,0.07747804218415844,68563.54297185974,627634.6638176638
40029,CONWAY REGIONAL MEDICAL CENTER  INC,2302 COLLEGE AVENUE,CONWAY,AR,72034-,35.0859847,-92.4576613,U,STH,01/01/2016,12/31/2016,970.39,143.0,52338.0,7822.0,143362656.0,6428462.0,9452761.0,55411600.0,5662403.0,147737.15310339144,1.0,1.0,0.45627482659716695,0.543725173402833,0.0007161139648528833,0.0007161139648528833,18328.13295832268,1002536.0559440559,2739.169551759716,54.6993006993007,0.14945164125491994,54.6993006993007,0.044840561547632045,2,0.45244949284421737,0.6649740013187255,0.062448333825511716,66843.59999587794,666660.4125874126
100126,PALMS OF PASADENA HOSPITAL,1501 PASADENA AVE S,ST PETERSBURG,FL,33707,27.752612,-82.73968719999998,U,STH,10/01/2015,09/30/2016,413.77,167.0,61122.0,4943.0,100161480.0,-1274772.0,8512149.0,30263835.0,2911106.0,242070.4255987626,1.0,1.0,0.6488046736846828,0.3511953263153172,0.03991217981203952,0.03991217981203952,20263.29759255513,599769.3413173653,1638.7140473152056,29.59880239520958,0.08087104479565459,29.59880239520958,-0.012727168168840956,2,0.38713469489468405,0.7137043302475163,0.041748903870030676,93713.86035720329,428057.9760479042
140089,MCDONOUGH DISTRICT HOSPITAL,525 E. GRANT,MACOMB,IL,61455-,40.44791370000001,-90.6657847,R,STH,07/01/2016,06/30/2017,531.4,45.0,16425.0,1278.0,80788258.0,1137681.0,7177918.0,38529838.0,450098.0,152029.089198344,1.0,0.0,0.18364968613322483,0.8163503138667751,0.0008467072034156251,0.0008467072034156251,63214.59937402191,1795294.6222222222,4918.615403348554,28.4,0.07780821917808219,28.4,0.01408225685470282,2,0.5657722685393216,0.5726436878983082,0.07572571994311351,86013.84267971397,1028064.1333333333
170105,MCPHERSON HOSPITAL  INC.,1000 HOSPITAL DRIVE,MCPHERSON,KS,67460-,38.3787515,-97.6714281,R,STH,07/01/2016,06/30/2017,267.81,34.0,12410.0,849.0,26513752.0,-3931154.0,1191477.0,14524399.0,1000920.0,99002.0985026698,0.0,0.0,0.19793599205042542,0.8020640079495746,0.02275973615503381,0.02275973615503381,31229.389870435807,779816.2352941176,2136.4828364222403,24.970588235294116,0.06841257050765512,24.970588235294116,-0.1482684910079871,3,0.5927443237758278,0.6985715186594489,0.05725636266040355,58682.9319293529,544757.4117647059
190008,TERREBONNE GENERAL MEDICAL CENTER,8166 MAIN STREET,HOUMA,LA,70360-,29.597206099999998,-90.7142147,U,STH,04/01/2016,03/31/2017,1342.97,188.0,68620.0,8163.0,185389990.0,-3051423.0,13753730.0,72660808.0,1514868.0,138044.77389666188,1.0,1.0,0.45186425661886004,0.54813574338114,0.0011287178989545228,0.0011287178989545228,22711.011882886192,986116.9680851063,2701.6903235208392,43.420212765957444,0.1189594870300204,43.420212765957444,-0.016459480902933324,2,0.46612299833448395,0.6506264442864472,0.057353350091879286,64345.84391311794,641593.7765957447
370030,BLACKWELL REGIONAL HOSPITAL,710 SOUTH 13TH,BLACKWELL,OK,74631,36.7979196,-97.2999387,R,STH,09/03/2016,12/31/2016,42.05,34.0,4080.0,76.0,2230158.0,-520435.0,147706.0,827117.0,121241.0,53035.86206896552,1.0,0.0,0.16157722327843993,0.8384227767215601,0.0032836238508661716,0.0032836238508661716,29344.184210526317,65592.88235294117,546.6073529411765,2.235294117647059,0.018627450980392157,2.235294117647059,-0.23336238957060443,3,0.4371093886621486,0.9285194143195236,0.02542331081474945,23182.473246135556,60904.26470588235
440035,TENNOVA HEALTHCARE CLARKSVILLE,651 DUNLOP LANE,CLARKSVILLE,TN,37040,36.582013399999994,-87.26985079999999,U,STH,10/01/2015,09/30/2016,801.64,261.0,95526.0,8271.0,131413681.0,1793433.0,9506891.0,42866546.0,4698298.0,163931.0426126441,1.0,1.0,0.4519252322896131,0.5480747677103869,0.0015915846691791549,0.0015915846691791549,15888.487607302624,503500.69348659005,1375.6849548813937,31.689655172413794,0.08658375730167703,31.689655172413794,0.01364723205645537,2,0.39853869552592475,0.6679014645362533,0.06839191271112785,65332.86387904795,336288.8505747126
450743,TEXAS HEALTH DENTON,207 NORTH BONNIE BRAE,DENTON,TX,76201,33.2172936,-97.1632855,U,STH,05/01/2016,04/30/2017,952.41,208.0,75920.0,10766.0,206447015.0,21509814.0,18174754.0,68064353.0,3001806.0,216762.75448598817,0.0,1.0,0.5794339449797625,0.4205660550202375,0.076948102155897,0.076948102155897,19175.832714099943,992533.7259615385,2719.270482086407,51.75961538461539,0.14180716543730243,51.75961538461539,0.10419048199849244,2,0.4177299778347485,0.6139299664855895,0.03625064281021453,90548.30062683088,609346.1971153846
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH STREET,ANNISTON,AL,36207,33.668338500000004,-85.8239435,U,STH,07/01/2016,04/30/2017,255.19,125.0,38000.0,2427.0,34719928.0,-2095399.0,2187562.0,11208052.0,1210885.0,136055.20592499705,1.0,1.0,0.3362281040271733,0.6637718959728267,0.0062155946867170925,0.0062155946867170925,14305.697569015245,277759.424,913.6823157894737,19.416,0.06386842105263157,19.416,-0.06035147883947225,3,0.385819175661885,0.7347313911480462,0.0717066867189356,52492.70739449038,204078.568
100124,SANTA ROSA MEDICAL CENTER,6002 BERRYHILL ROAD,MILTON,FL,32570,30.634417,-87.0670118,U,STH,06/01/2016,05/31/2017,321.94,121.0,44165.0,3679.0,63314950.0,9925041.0,4649541.0,19432036.0,117406.0,196666.92551407096,1.0,1.0,0.31521997623584813,0.6847800237641519,0.04745586942736273,0.04745586942736273,17209.826039684696,523264.0495867769,1433.6001358541832,30.40495867768595,0.08330125665119438,30.40495867768595,0.15675667437153468,1,0.3803458266965385,0.5405192454546675,0.06584141660066066,74801.44436851588,282834.28925619833
150030,HENRY COUNTY MEMORIAL HOSPITAL,1000 NORTH 16TH STREET,NEW CASTLE,IN,47392-,39.9434653,-85.3632676,U,STH,01/01/2016,12/31/2016,551.17,48.0,17568.0,2294.0,75072311.0,-4776774.0,8569596.0,35193653.0,1050718.0,136205.36495092258,1.0,1.0,0.32242001476215976,0.6775799852378402,0.0045199754141044095,0.0045199754141044095,32725.506102877072,1564006.4791666667,4273.241746357013,47.791666666666664,0.1305783242258652,47.791666666666664,-0.0636289723384165,3,0.5829479393540982,0.6271734994277717,0.06750102577766655,79400.63682711324,980903.4166666666
150047,ST JOSEPH MEDICAL CENTER,700 BROADWAY STREET,FORT WAYNE,IN,46802,41.078126399999995,-85.1493375,U,STH,06/01/2016,05/31/2017,497.04,111.0,40515.0,4876.0,83308120.0,-5459292.0,5365158.0,30572564.0,615755.0,167608.48221471108,1.0,1.0,0.5523860365890395,0.4476139634109605,0.01552205235215967,0.01552205235215967,17085.340442986053,750523.6036036036,2056.229050968777,43.927927927927925,0.12035048747377515,43.927927927927925,-0.06553133115955563,3,0.431383183295938,0.7002276128665489,0.06663261636440722,72303.48060518267,525537.3513513514
170009,SAINT JOHN HOSPITAL,3500 SOUTH FOURTH STREET,LEAVENWORTH,KS,66048,39.2823835,-94.9058041,U,STH,01/01/2016,12/31/2016,139.48,22.0,8052.0,1230.0,18887028.0,-7291823.0,1846933.0,9975146.0,80905.0,135410.2953828506,0.0,1.0,0.49743975498406173,0.5025602450159382,0.006619305059536101,0.006619305059536101,15355.307317073171,858501.2727272727,2345.6318926974664,55.90909090909091,0.1527570789865872,55.90909090909091,-0.3860757235071606,3,0.6259364363731552,0.8844932087780036,0.0978325970607975,84758.2377401778,759338.5454545454
250079,SHARKEY-ISSAQUENA COMM HOSPITAL,108 SOUTH FOURTH STREET,ROLLING FORK,MS,39159,32.90471160000001,-90.88504259999999,R,STH,10/01/2015,09/30/2016,58.05,19.0,6954.0,347.0,9501588.0,-374472.0,539757.0,4448048.0,1289397.0,163679.37984496125,1.0,0.0,0.2876293462718307,0.7123706537281693,0.0024218057023731193,0.0024218057023731193,27382.097982708932,500083.5789473684,1366.3485763589301,18.263157894736842,0.04989933851020995,18.263157894736842,-0.039411517316894816,3,0.524944356669643,0.67465922538422,0.034709250706302985,85922.56675279932,337386.0
450135,TX HLTH HARRIS METHODIST HOSPITAL,1301 PENNSYLVANIA AVENUE,FORT WORTH,TX,76104,32.7367249,-97.33937259999999,U,STH,10/01/2015,09/30/2016,3968.4,645.0,235546.0,35940.0,767356066.0,76654861.0,74046017.0,277453212.0,1360238.0,193366.61274065115,0.0,1.0,0.6773871190125029,0.3226128809874971,0.06723071242392446,0.06723071242392446,21351.031329994436,1189699.327131783,3257.7758314724088,55.72093023255814,0.15258166133154458,55.72093023255814,0.09989477427288625,2,0.4580653552818855,0.6012087131920841,0.06049829806128098,88574.54616470114,715257.6015503876
50239,GLENDALE ADVENTIST MEDICAL CENTER,1509 WILSON TERRACE,GLENDALE,CA,92106,34.1502139,-118.2304591,U,STH,01/01/2016,12/31/2016,2018.44,323.0,118218.0,19014.0,424688881.0,8439034.0,35124270.0,153375206.0,3541267.0,210404.5109094152,0.0,1.0,0.6959187448442196,0.30408125515578044,0.02662639053175494,0.02662639053175494,22335.588566319555,1314826.2569659443,3592.421467120066,58.86687306501548,0.16083845099731006,58.86687306501548,0.01987109711968183,2,0.44385309913494064,0.7232533902859586,0.03777152809423329,93388.69423911536,950952.5479876162
110150,OCONEE REGIONAL MEDICAL CENTER,821 N. COBB STREET,MILLEDGEVILLE,GA,31061-,33.089659999999995,-83.2449132,R,STH,10/01/2015,09/30/2016,399.03,103.0,37698.0,2647.0,53631762.0,-5715191.0,5279174.0,20363578.0,1318337.0,134405.33794451546,1.0,0.0,0.3268785529770275,0.6731214470229725,0.03379482479057839,0.03379482479057839,20261.33811862486,520696.71844660194,1422.6686296355244,25.699029126213592,0.07021592657435408,25.699029126213592,-0.10656355090477915,3,0.478126226768384,0.7579066859671699,0.05291485668511133,64262.717088940684,394639.52427184465
180050,HARLAN ARH,81 BALL PARK ROAD,HARLAN,KY,40831-,36.8093547,-83.3135441,R,STH,07/01/2016,06/30/2017,345.91,70.0,25550.0,3842.0,67489150.0,14122758.0,6517465.0,18748533.0,1083843.0,195106.0969616374,1.0,0.0,0.3231193597729968,0.6768806402270032,0.009795974612215446,0.009795974612215446,17566.150442477876,964130.7142857143,2641.454011741683,54.885714285714286,0.15037181996086105,54.885714285714286,0.20925968100057565,1,0.37437125819483574,0.6106066530694193,0.028190857345217712,73042.11500101181,588704.6285714286
180127,FRANKFORT REGIONAL,299 KINGS DAUGHTERS DRIVE,FRANKFORT,KY,40601,38.1600632,-84.9068302,R,STH,08/01/2016,07/31/2017,496.86,116.0,42340.0,5458.0,111450729.0,14770659.0,7230597.0,31795036.0,2241424.0,224310.125588697,1.0,0.0,0.45940455490944043,0.5405954450905596,0.02287574090251128,0.02287574090251128,20419.701172590692,960782.1465517242,2632.2798535663674,47.05172413793103,0.1289088332546056,47.05172413793103,0.13253084239583574,1,0.35016041034599243,0.5859631837850069,0.011928697209329155,78544.52562089925,562982.9655172414
190013,WEST CALCASIEU-CAMERON HOSPITAL,701 EAST CYPRESS,SULPHUR,LA,70663,30.2306859,-93.36865159999999,U,STH,01/01/2016,12/31/2016,634.68,107.0,39162.0,2715.0,59870797.0,165171.0,7679133.0,30658024.0,60550.0,94332.25720047898,1.0,1.0,0.2757235194681191,0.7242764805318809,0.001551875115342126,0.001551875115342126,22051.858931860035,559540.1588785046,1528.7982483019252,25.373831775700936,0.0693274092232266,25.373831775700936,0.0027587907339867213,2,0.6403314958376117,0.7137403565882044,0.07550151704177246,60403.91535892103,399366.3925233645
190079,ST. CHARLES PARISH HOSPITAL,1057 PAUL MALLARD ROAD,LULING,LA,70070,29.92411400000001,-90.3704954,U,STH,08/01/2016,07/31/2017,285.91,39.0,14235.0,993.0,26774786.0,-9756909.0,3224390.0,19834862.0,234021.0,93647.60239236122,1.0,1.0,0.3567150488838442,0.6432849511161558,0.020260852878525342,0.020260852878525342,26963.530715005036,686532.9743589744,1880.9122585177379,25.46153846153846,0.06975763962065332,25.46153846153846,-0.36440661000988017,3,0.8612301140334044,1.3722995582485702,0.1685660158030768,80652.13528732817,942128.8974358974
190164,BYRD REGIONAL HOSPITAL,1020 FERTITTA BLVD.,LEESVILLE,LA,71446,31.138607899999997,-93.2689173,R,STH,08/01/2016,07/31/2017,221.08,52.0,18980.0,2033.0,32297086.0,-6913765.0,3215581.0,13334418.0,103517.0,146087.7781798444,1.0,0.0,0.33736965050197265,0.6626303494980273,0.011591448219198474,0.011591448219198474,15886.417117560255,621097.8076923077,1701.6378292939937,39.09615384615385,0.1071127502634352,39.09615384615385,-0.214067764503584,3,0.5124300997309789,0.8103231666163319,0.08453648109306208,74859.77474217478,503289.9423076923
190268,LAFAYETTE GENERAL SURGICAL HOSPITAL,1000 WEST PINHOOK RD,LAFAYETTE,LA,70503,30.2040411,-92.01469329999999,U,STH,01/01/2016,12/31/2016,55.67,10.0,3660.0,142.0,13597656.0,1754177.0,652541.0,3367304.0,21808.0,244254.64343452489,1.0,1.0,0.07919334295866136,0.9208066570413387,0.0003027727720130587,0.0003027727720130587,95758.14084507042,1359765.6,3715.206557377049,14.2,0.03879781420765027,14.2,0.1290058374766945,1,0.2956277905544897,0.640912007187121,0.010628743659936683,72208.46057122327,871490.1
230036,MIDMICHIGAN MEDICAL CENTER - ALPENA,1501 W. CHISHOLM,ALPENA,MI,49707-,45.0783771,-83.45034609999998,U,STH,07/01/2016,06/30/2017,786.8,96.0,35040.0,3896.0,134565839.0,-56859805.0,22205212.0,54108998.0,1721263.0,171029.28190137265,1.0,1.0,0.2710153710475802,0.7289846289524198,7.926231560151012e-05,7.926231560151012e-05,34539.4863963039,1401727.4895833333,3840.3492865296803,40.583333333333336,0.11118721461187214,40.583333333333336,-0.4225426410041556,3,0.5671142881961297,1.0873697670030504,0.028634763686198248,96993.14946619218,1524196.09375
240210,HEALTHEAST ST JOHNS HOSPITAL,1575 BEAM AVENUE,MAPLEWOOD,MN,55109,45.029112100000006,-93.034115,U,STH,09/01/2016,08/31/2017,1117.99,184.0,67160.0,11007.0,268610283.0,29386382.0,26026548.0,91658338.0,489432.0,240261.79393375613,0.0,1.0,0.5123864351766657,0.4876135648233343,0.007007263381647977,0.007007263381647977,24403.587080948488,1459838.4945652173,3999.55751935676,59.82065217391305,0.16389219773674807,59.82065217391305,0.1094015525831526,2,0.43812502144603305,0.42318667301355695,0.012160338627095672,105264.70361988926,617784.195652174
360029,WOOD COUNTY HOSPITAL,950 WEST WOOSTER STREET,BOWLING GREEN,OH,43402-,41.3754554,-83.66592709999998,U,STH,07/01/2016,06/30/2017,587.88,103.0,37595.0,2580.0,89116788.0,9232376.0,14834410.0,32485154.0,88755.0,151590.10002041233,1.0,1.0,0.23644397759054683,0.7635560224094532,0.004784160308829802,0.004784160308829802,34541.39069767442,865211.5339805825,2370.442558850911,25.04854368932039,0.06862614709402846,25.04854368932039,0.10359861713148817,2,0.5309837244134068,0.6290476380275285,0.11940935303907048,80491.8758930394,544259.2718446602
360075,UH REGIONAL HOSPITALS,27100 CHARDON ROAD,RICHMOND HEIGHTS,OH,44143-,41.5807416,-81.4890916,U,STH,01/01/2016,12/31/2016,781.78,101.0,36966.0,4992.0,108881937.0,-180937.0,10796083.0,45422038.0,331445.0,139274.39561001817,1.0,1.0,0.37371448557474896,0.626285514425251,0.014977645006443998,0.014977645006443998,21811.28545673077,1078038.9801980199,2945.4616945301086,49.42574257425743,0.1350430124979711,49.42574257425743,-0.001661772420525546,2,0.5163218303142421,0.6271510397541881,0.09640143525367298,71910.41085727443,676093.2673267326
