Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
330270,HOSPITAL FOR SPECIAL SURGERY,535 EAST 70TH STREET,NEW YORK,NY,10021,U,STH,01/01/2015,12/31/2015,4063.26,201.0,73183.0,15600.0,811867763.0,79949394.0,81151649.0,406029666.0,1.0,1.0,0.6295391236325614,0.3704608763674387,0.0009547786417035012,0.0009547786417035012,52042.80532051282,4039143.0995024876,11093.666056324557,77.61194029850746,0.213164259459164,77.61194029850746,0.09847588196453613,2,0.6000747131525161,0.6522416865565335,0.05773461164019639,119899.12410232177,2634497.5074626864
330304,WHITE PLAINS HOSPITAL,41 EAST POST ROAD,WHITE PLAINS,NY,10601,U,STH,01/01/2015,12/31/2015,2308.2,292.0,106580.0,15111.0,389864312.0,23855564.0,45545941.0,213287938.0,1.0,1.0,0.4281039285825467,0.5718960714174532,0.002674571557090868,0.002674571557090868,25800.033882602078,1335151.7534246575,3657.950009382623,51.75,0.14178082191780822,51.75,0.06118940171163961,2,0.6639075981902134,0.5504740326167633,0.04817669743518355,112136.6774976172,734966.3698630137
330401,ST. CATHERINE OF SIENA MEDICAL CENTE,50 ROUTE 25A,SMITHTOWN,NY,11787,U,STH,01/01/2015,12/31/2015,1159.82,264.0,96360.0,9645.0,219001070.0,39886002.0,29014856.0,111580145.0,1.0,1.0,0.6701432904676007,0.3298567095323994,0.0022743678832254106,0.0022743678832254106,22706.176257128045,829549.5075757576,2272.7383769198836,36.53409090909091,0.100093399750934,36.53409090909091,0.18212697316958315,1,0.6419831693059764,0.5464728368678746,0.030190354777718666,121221.39728578573,453326.2727272727
340186,BEAUFORT HOSPITAL,628 EAST 12TH STREET,WASHINGTON,NC,27889,R,STH,10/01/2014,09/30/2015,411.07,66.0,24090.0,2695.0,64893964.0,176256.0,5538566.0,20753324.0,1.0,0.0,0.3204343109261016,0.6795656890738985,0.03377012074651504,0.03377012074651504,24079.392949907236,983241.8787878788,2693.8133665421337,40.833333333333336,0.11187214611872145,40.833333333333336,0.002716061543104379,2,0.4051515484552616,0.6246743225610321,0.055927898009127626,63959.64191013696,614205.9545454546
410008,SOUTH COUNTY HOSPITAL,100 KENYON AVENUE,WAKEFIELD,RI,02879,U,STH,10/01/2014,09/30/2015,819.5,91.0,33215.0,5152.0,146251563.0,2043086.0,11220191.0,59608026.0,1.0,1.0,0.3519666574475177,0.6480333425524823,0.00031106676104377767,0.00031106676104377767,28387.337538819876,1607160.0329670329,4403.178172512419,56.61538461538461,0.15511064278187567,56.61538461538461,0.013969669507053405,2,0.484290325157072,0.5704860398654338,0.047221915843730165,86428.57474069555,916862.3626373627
450340,SAN ANGELO COMMUNITY MEDICAL CENTER,3501 KNICKERBOCKER ROAD,SAN ANGELO,TX,76904-,U,STH,09/01/2015,08/31/2016,677.8,131.0,47946.0,4520.0,121166584.0,1111563.0,8358679.0,47684684.0,0.0,1.0,0.3845981488008321,0.6154018511991679,0.00013994782587912192,0.00013994782587912192,26806.766371681417,924935.7557251909,2527.146873566095,34.50381679389313,0.09427272348058233,34.50381679389313,0.009173841197008575,2,0.46253150951255667,0.6291380881052155,0.03478820530254447,82684.21805842432,581912.3129770992
490019,CULPEPER MEMORIAL HOSPITAL,501 SUNSET LANE,CULPEPER,VA,22701-,U,STH,10/01/2014,06/30/2015,458.49,70.0,19110.0,2255.0,52374423.0,-3821652.0,5814881.0,20552696.0,1.0,1.0,0.34894765433661007,0.6510523456633899,0.048848977295654405,0.048848977295654405,23225.90820399113,748206.0428571429,2740.68147566719,32.214285714285715,0.11800104657247515,32.214285714285715,-0.07296790649130397,3,0.5034437706359075,0.6450281084719539,0.08878883496243958,57509.601081812034,482613.9285714286
510008,CITY HOSPITAL INC.,DRY RUN ROAD,MARTINSBURG,WV,25401,U,STH,01/01/2015,12/31/2015,1031.74,157.0,57305.0,7460.0,178093116.0,2503000.0,16110599.0,64221560.0,1.0,1.0,0.3977896520012518,0.6022103479987482,0.0015506887981004275,0.0015506887981004275,23873.07184986595,1134351.0573248407,3107.811115958468,47.51592356687898,0.1301806125119972,47.51592356687898,0.014054445540724887,2,0.45106829957425193,0.6109307672509925,0.06446797191195194,77860.855448078,693009.9617834395
520021,UNITED HOSPITAL SYSTEM  INC.,6308 8TH AVENUE,KENOSHA,WI,53143-,U,STH,07/01/2015,06/30/2016,1888.03,221.0,80574.0,7854.0,317759725.0,15525801.0,35843259.0,126530703.0,0.0,1.0,0.3678602692153364,0.6321397307846637,0.010861697466537019,0.010861697466537019,40458.33015024191,1437826.809954751,3943.700511331199,35.53846153846154,0.09747561248045275,35.53846153846154,0.048860191454407884,2,0.5109960426860264,0.519687452524073,0.05032529531550923,86001.7912850961,747220.5520361991
520139,WEST ALLIS MEMORIAL HOSPITAL,8901 WEST LINCOLN AVENUE,WEST ALLIS,WI,53227-2409,U,STH,01/01/2015,12/31/2015,1054.1,229.0,83585.0,13337.0,264914193.0,67614271.0,21276165.0,62720412.0,0.0,1.0,0.553723068954697,0.4462769310453029,0.004303091454220424,0.004303091454220424,19863.102121916472,1156830.5371179038,3169.3987318298737,58.24017467248908,0.15956212239038106,58.24017467248908,0.25523083619759096,1,0.3170708826461404,0.5579136373414315,0.04176280959019814,79685.58675647473,645411.5327510918
50551,LOS ALAMITOS MEDICAL CTR.,3751 KATELLA AVE.,LOS ALAMITOS,CA,90720,U,STH,06/01/2015,05/31/2016,712.02,142.0,51972.0,9247.0,210505031.0,25225781.0,17878505.0,78689244.0,0.0,1.0,0.6472061224882846,0.3527938775117154,0.004526010592117392,0.004526010592117392,22764.683789337083,1482429.795774648,4050.3546332640653,65.11971830985915,0.177922727622566,65.11971830985915,0.11983457535511348,1,0.4587431879478453,0.5190651429133777,0.02282633330506956,135625.05126260497,769477.6338028169
100316,PALM BAY HOSPITAL,1425 MALABAR ROAD NE,PALM BAY,FL,32907,U,STH,10/01/2014,09/30/2015,472.0,152.0,55480.0,5922.0,84220025.0,3968571.0,10148922.0,27323148.0,1.0,1.0,0.46430422196209353,0.5356957780379065,0.06378169562405141,0.06378169562405141,14221.55099628504,554079.1118421053,1518.0249639509734,38.96052631578947,0.10674116798846431,38.96052631578947,0.047121465470949454,2,0.4449306444637128,0.51667814157025,0.10843162300177422,79389.97881355933,286280.5657894737
190046,TOURO INFIRMARY,1401 FOUCHER STREET,NEW ORLEANS,LA,70115-3515,U,STH,01/01/2015,12/31/2015,1353.0,236.0,86140.0,10522.0,273634995.0,35142205.0,19135262.0,114110291.0,1.0,1.0,0.5185532556049738,0.4814467443950262,0.011124088861514222,0.011124088861514222,26005.986979661662,1159470.31779661,3176.6310076619457,44.58474576271186,0.1221499883909914,44.58474576271186,0.12842730514055778,1,0.4869463169358144,0.6532049491696046,0.06694377303604752,98481.56171470806,757371.75
340113,CAROLINAS MEDICAL CENTER,1000 BLYTHE BLVD,CHARLOTTE,NC,28232-,U,STH,01/01/2015,12/31/2015,9517.66,1030.0,375950.0,56003.0,2089885841.0,217086497.0,137472610.0,675374101.0,1.0,1.0,0.5068023371853069,0.4931976628146931,0.02610102950594611,0.02610102950594611,37317.390871917574,2029015.3796116505,5558.946245511371,54.37184466019418,0.14896395797313472,54.37184466019418,0.10387481112180041,2,0.3889431159603708,0.6520332801278594,0.0380361962555638,85404.05005011737,1322985.5533980583
390093,CLARION HOSPITAL,ONE HOSPITAL DRIVE,CLARION,PA,16214,R,STH,07/01/2015,06/30/2016,441.6,58.0,21228.0,1699.0,50055012.0,-864467.0,4755630.0,18749930.0,0.0,0.0,0.21180518642797191,0.788194813572028,0.001150713938496309,0.001150713938496309,29461.45497351383,863017.448275862,2357.9711701526285,29.29310344827586,0.08003580177124553,29.29310344827586,-0.0172703384827877,2,0.46959453331067025,0.678805131442182,0.04209696323716794,53228.17028985507,585820.6724137932
490024,CARILION MEDICAL CENTER,BELLEVUE AVE. AT JEFFERSON ST.,ROANOKE,VA,24033,U,STH,10/01/2014,09/30/2015,5670.25,624.0,227760.0,32220.0,992598398.0,60203560.0,54855261.0,440559927.0,1.0,1.0,0.5791447235721103,0.4208552764278896,0.024558052933710255,0.024558052933710255,30806.902482929858,1590702.560897436,4358.08920793818,51.63461538461539,0.14146469968387776,51.63461538461539,0.060652485558414126,2,0.4991093971118821,0.5746658065833389,0.041468834810672345,87370.96036329967,914122.3701923077
10032,WEDOWEE HOSPITAL,301 NORTH MAIN STREET,WEDOWEE,AL,36278,R,STH,10/01/2014,09/30/2015,72.21,34.0,12410.0,381.0,4683507.0,1388972.0,528133.0,2725606.0,1.0,0.0,0.26513195662519884,0.7348680433748012,0.012604870666361767,0.012604870666361767,12292.669291338583,137750.20588235295,377.39782433521356,11.205882352941176,0.030701047542304592,11.205882352941176,0.2965666540052145,1,0.6947227793190017,0.8146700752235451,0.04475620512577434,45059.39620551171,112220.9705882353
31313,CARONDELET HOLY CROSS HOSPITAL,1171 W TARGET RANGE ROAD,NOGALES,AZ,85621-,R,CAH,09/01/2015,09/30/2016,134.3,25.0,9900.0,1160.0,25680750.0,1684383.0,1865810.0,10201968.0,0.0,0.0,0.1977527630422544,0.8022472369577456,0.0009474801164296214,0.0009474801164296214,22138.577586206895,1027230.0,2594.0151515151515,46.4,0.11717171717171718,46.4,0.06558932274174235,2,0.46991532568168765,0.5482820789891261,0.020504541339330044,89856.87267311987,563211.8
40072,BHMC- STUTTGART,1703 NORTH  BUERKLE,STUTTGART,AR,72160,R,STH,01/01/2015,12/31/2015,160.63,49.0,17885.0,1168.0,24185145.0,2074949.0,2180343.0,8950119.0,1.0,0.0,0.22832262949282364,0.7716773705071763,0.007830757268562995,0.007830757268562995,20706.459760273974,493574.387755102,1352.2585965893206,23.836734693877553,0.0653061224489796,23.836734693877553,0.08579435847914081,2,0.46021894844955447,0.6028730859376696,0.03723256569270104,69292.5480918882,297562.71428571426
40080,HARRIS HOSPITAL,1205 MCCAIN STREET,NEWPORT,AR,72112,R,STH,02/01/2015,03/17/2015,44.03,109.0,4905.0,196.0,1872197.0,-482798.0,94018.0,1529209.0,1.0,0.0,0.35556273060014604,0.6444372693998539,0.00012925990160223523,0.00012925990160223523,9552.025510204081,17176.119266055044,381.6915392456677,1.798165137614679,0.0399592252803262,1.798165137614679,-0.2578777767510577,3,0.8670171995788905,0.6183323656645108,0.01688123632288696,36866.38655462185,10620.550458715596
60117,ANIMAS SURGICAL HOSPITAL,575 RIVERGATE,DURANGO,CO,81301-,R,STH,01/01/2015,12/31/2015,99.79,12.0,4380.0,409.0,30425832.0,6087489.0,1097040.0,7415923.0,0.0,0.0,0.28700292715042564,0.7129970728495744,0.00038237245246079053,0.00038237245246079053,74390.78728606357,2535486.0,6946.53698630137,34.083333333333336,0.09337899543378995,34.083333333333336,0.20007633644989561,1,0.2797939264240991,0.5278235612423022,0.07509171811636901,85308.77843471289,1338289.25
100028,PARRISH MEDICAL CENTER,951 N. WASHINGTON AVE,TITUSVILLE,FL,32799,U,STH,10/01/2014,09/30/2015,951.0,210.0,76860.0,6930.0,127883000.0,-29258379.0,19439524.0,50380089.0,1.0,1.0,0.41044016645164283,0.5895598335483572,0.02852681748160428,0.02852681748160428,18453.535353535353,608966.6666666666,1663.8433515482695,33.0,0.09016393442622951,33.0,-0.22879021449293493,3,0.5459647724873518,0.8656339075561256,0.09469886536912647,73417.0483701367,527142.1952380952
140135,DECATUR MEMORIAL HOSPITAL,2300 N. EDWARD ST.,DECATUR,IL,62526,U,STH,10/01/2014,09/30/2015,1660.3,206.0,75190.0,10342.0,258682218.0,-3419877.0,19006793.0,116307010.0,1.0,1.0,0.31304877383338825,0.6869512261666118,0.0043389414575067545,0.0043389414575067545,25012.78456778186,1255738.922330097,3440.3806091235538,50.20388349514563,0.1375448862880702,50.20388349514563,-0.013220379144885792,2,0.5230889237233926,0.5960618638270683,0.07068026222042058,81499.61031138951,748498.0825242718
160146,ST. LUKES REGL MEDICAL CENTER,2720 STONE PARK BLVD,SIOUX CITY,IA,51104,U,STH,01/01/2015,12/31/2015,984.81,162.0,59130.0,9041.0,150535401.0,5036350.0,10013315.0,55756979.0,1.0,1.0,0.5233863881545744,0.47661361184542556,0.0023516727470636626,0.0023516727470636626,16650.304280499946,929230.8703703703,2545.8380010147134,55.80864197530864,0.15290038897344835,55.80864197530864,0.03345624993552181,2,0.43690914936347763,0.4640822061516281,0.03930015770841837,66784.75441963425,431239.512345679
190053,JENNINGS AMERICAN LEGION HOSPITAL,1634 ELTON ROAD,JENNINGS,LA,70546,R,STH,12/01/2014,11/30/2015,370.91,53.0,19345.0,2965.0,40179439.0,2293519.0,3505343.0,15392714.0,1.0,0.0,0.5197022040785165,0.4802977959214835,0.02403117176424489,0.02403117176424489,13551.244182124788,758102.6226415094,2076.993486689067,55.943396226415096,0.1532695787025071,55.943396226415096,0.05708190699228031,2,0.4703414848574665,0.5626132808872717,0.05699761014582608,50950.518993825994,426518.6037735849
190128,WOMANS HOSPITAL,100 WOMANS WAY,BATON ROUGE,LA,10817-5100,U,STH,10/01/2014,09/30/2015,1599.0,216.0,78840.0,11926.0,287938084.0,10933068.0,24160008.0,111875480.0,1.0,1.0,0.9700813991391781,0.02991860086082189,0.010012711621711006,0.010012711621711006,24143.726647660573,1333046.6851851852,3652.1826991374937,55.21296296296296,0.15126839167935058,55.21296296296296,0.03797020473332038,2,0.47244701399068834,0.4808491536673558,0.061942945345152746,85075.35209505941,640994.3703703703
190184,CITIZENS MEDICAL CENTER,HWY 165,COLUMBIA,LA,71418,R,STH,04/01/2015,03/31/2016,102.71,40.0,14640.0,448.0,7961471.0,550053.0,1080905.0,5910635.0,1.0,0.0,0.25155629512950833,0.7484437048704916,0.00920181710138742,0.00920181710138742,17771.140625,199036.775,543.816325136612,11.2,0.030601092896174863,11.2,0.06908936803261609,2,0.8781718855724023,0.8715355491466338,0.0682181722448025,68070.68445136794,173467.625
220001,HEALTH ALLIANCE,60 HOSPITAL ROAD,LEOMINSTER,MA,01453,U,STH,10/01/2014,09/30/2015,893.26,107.0,39055.0,6585.0,159945258.0,6955136.0,15746991.0,65746231.0,1.0,1.0,0.3302224037853566,0.6697775962146434,0.007611910570052662,0.007611910570052662,24289.333029612757,1494815.4953271027,4095.384918704391,61.54205607476636,0.16860837280757907,61.54205607476636,0.043484477670478985,2,0.5095069589371634,0.5857174208940912,0.05778879671443588,91231.24510220988,875539.4766355141
240022,SANFORD REGIONAL HOSPITAL WORTHINGTO,1018 SIXTH STREET,WORTHINGTON,MN,56187-,R,STH,07/01/2015,06/30/2016,280.32,48.0,17568.0,1228.0,41268541.0,-5410765.0,3570761.0,21289021.0,0.0,0.0,0.2282633053506395,0.7717366946493605,0.00356062987542981,0.00356062987542981,33606.30374592834,859761.2708333334,2349.0745104735884,25.583333333333332,0.06989981785063752,25.583333333333332,-0.1311111289347496,3,0.602390620012469,0.6112539573424707,0.04657753711234909,88683.58304794521,525532.4791666666
240075,ST. JOSEPHS MEDICAL CENTER,523 NORTH THIRD STREET,BRAINERD,MN,56401-,R,STH,07/01/2015,06/30/2016,961.1,140.0,51240.0,4605.0,198632116.0,8406149.0,13741241.0,85381654.0,0.0,0.0,0.3010777714298178,0.6989222285701822,0.0029689609710445816,0.0029689609710445816,43134.009989142236,1418800.8285714285,3876.5049960967995,32.892857142857146,0.0898711943793911,32.892857142857146,0.042320190557704175,2,0.4990275338958782,0.5369429785463293,0.04069543315945947,103134.84028717094,761815.1428571428
250010,TIPPAH COUNTY HOSPITAL,1005 HIGHWAY 15 N,RIPLEY,MS,38663,R,STH,10/01/2014,12/31/2014,116.67,45.0,4140.0,114.0,2823067.0,753344.0,310262.0,1286139.0,1.0,0.0,0.3862307669257018,0.6137692330742982,0.028632689199370755,0.028632689199370755,24763.745614035088,62734.822222222225,681.9002415458937,2.533333333333333,0.02753623188405797,2.533333333333333,0.2668530360774293,1,0.565484630722544,0.6186987414751404,0.03134782135882712,13683.046198680038,38813.955555555556
250020,WEBSTER HEALTH SERVICES,70 MEDICAL PLAZA,EUPORA,MS,39744-,R,STH,10/01/2014,09/30/2015,184.1,38.0,13870.0,1084.0,24834763.0,-1110653.0,2315759.0,11178952.0,1.0,0.0,0.40530446874922016,0.5946955312507798,0.005962529217613231,0.005962529217613231,22910.297970479704,653546.3947368421,1790.53806777217,28.526315789473685,0.07815428983417448,28.526315789473685,-0.04472170722949923,3,0.5433798985720137,0.5159352638074299,0.05708840466889094,73300.98316132536,337187.63157894736
260081,ST CLARE HEALTH CENTER,1015 BOWLES AVE,FENTON,MO,63026,U,STH,01/01/2015,12/31/2015,865.59,180.0,65700.0,10315.0,174342141.0,682686.0,23986505.0,53959818.0,1.0,1.0,0.5524129353264264,0.44758706467357356,0.028520052418078312,0.028520052418078312,16901.80717401842,968567.45,2653.6094520547945,57.30555555555556,0.15700152207001522,57.30555555555556,0.003915783046394962,2,0.4470882516006271,0.7170727529381437,0.058460065601695234,90049.93472660266,694533.3277777778
310113,SOUTHERN OCEAN MEDICAL CENTER,1140 ROUTE 72 WEST,MANAHAWKIN,NJ,08050,U,STH,01/01/2015,12/31/2015,823.87,133.0,48545.0,7524.0,161837999.0,18452573.0,15224070.0,56392403.0,1.0,1.0,0.5413091079868242,0.4586908920131758,0.0043525810029324445,0.0043525810029324445,21509.569245082403,1216827.060150376,3333.7727675352767,56.57142857142857,0.15499021526418788,56.57142857142857,0.11401879109985782,1,0.4425195160748373,0.5402557776310618,0.037816254759798405,86926.9095852501,657397.8496240601
330065,NIAGARA FALLS MEMORIAL MEDICAL CENTE,621 10TH STREET,NIAGARA FALLS,NY,14203,U,STH,01/01/2015,12/31/2015,840.2,133.0,48545.0,4955.0,87636059.0,4747335.0,12281329.0,47973205.0,1.0,1.0,0.363674073441145,0.636325926558855,0.00812123466209269,0.00812123466209269,17686.389303733602,658917.7368421053,1805.2540735400144,37.255639097744364,0.1020702441034092,37.255639097744364,0.05417102336836028,2,0.6875541265496661,0.596180289211773,0.05959608475775936,71714.5132111402,392833.76691729325
330102,KENMORE MERCY HOSPITAL,2950 ELMWOOD AVENUE,KENMORE,NY,14217,U,STH,01/01/2015,12/31/2015,905.8,164.0,59860.0,7631.0,168552316.0,6515834.0,11999155.0,69533330.0,1.0,1.0,0.6961206613787229,0.30387933862127714,0.005762911024017018,0.005762911024017018,22087.84117415804,1027758.0243902439,2815.7754092883392,46.53048780487805,0.1274807885065152,46.53048780487805,0.038657635531985216,2,0.48372212814922105,0.5815926195876181,0.03948248329023257,90011.57540295871,597736.481707317
330104,NYACK HOSPITAL,160 NORTH MIDLAND AVENUE,NYACK,NY,10960,U,STH,01/01/2015,12/31/2015,1270.7,235.0,85775.0,11849.0,216210881.0,-2847588.0,31404813.0,97318209.0,1.0,1.0,0.5971286742739836,0.40287132572601636,0.020198243399230216,0.020198243399230216,18247.183812979998,920046.3021276596,2520.6748003497523,50.42127659574468,0.13814048382395802,50.42127659574468,-0.0131704194850397,2,0.5953586674483788,0.612999342988663,0.04309964862499219,101300.87510820807,563987.7787234043
330205,ST ANTHONYS COMMUNITY HOSPITAL,15 MAPLE AVENUE,WARWICK,NY,10990,U,STH,01/01/2015,12/31/2015,296.0,60.0,21900.0,2292.0,61634474.0,-37048420.0,6450635.0,20010273.0,1.0,1.0,0.33631855289024426,0.6636814471097557,0.0027443732220380434,0.0027443732220380434,26891.131762652705,1027241.2333333333,2814.3595433789956,38.2,0.10465753424657534,38.2,-0.6010989888548413,3,0.4293199289735157,0.5740769686782757,0.07720447164033557,89394.95945945945,589715.5333333333
330222,SARATOGA HOSPITAL,211 CHURCH ST,SARATOGA SPRINGS,NY,12866,U,STH,01/01/2015,12/31/2015,1741.86,171.0,62415.0,8898.0,259959571.0,12782510.0,24546690.0,125334680.0,1.0,1.0,0.35785795984974855,0.6421420401502514,0.009874308493915771,0.009874308493915771,29215.50584400989,1520231.4093567252,4165.0175598814385,52.03508771929825,0.14256188416246093,52.03508771929825,0.0491711459240714,2,0.5765564600043135,0.525293515736722,0.04924923883644969,86046.73739565752,798567.701754386
330267,HUDSON VALLEY HOSPITAL CENTER,1980 CROMPOND ROAD,CORTLANDT MANOR,NY,10567,U,STH,01/01/2015,12/31/2015,920.4,128.0,46720.0,7479.0,166142035.0,11542582.0,17616766.0,67346832.0,1.0,1.0,0.4910440116202765,0.5089559883797234,0.007967833065244446,0.007967833065244446,22214.471854526008,1297984.6484375,3556.1223244863013,58.4296875,0.16008133561643836,58.4296875,0.0694741821357852,2,0.5113913405478632,0.5534539949507661,0.07356747496201067,92311.60147761843,718374.7890625
370022,JACKSON COUNTY MEMORIAL HOSPITAL,1200 EAST PECAN,ALTUS,OK,73522-,R,STH,07/01/2015,06/30/2016,566.37,49.0,27134.0,2270.0,62378503.0,-1346771.0,6789170.0,35103626.0,1.0,0.0,0.3334825582861722,0.6665174417138278,0.012214736862152655,0.012214736862152655,27479.516740088107,1273030.6734693877,2298.9055428613547,46.326530612244895,0.08365887816024176,46.326530612244895,-0.021590306519539273,2,0.6715902752587698,0.5841823905264286,0.037518886915256684,73967.18752758797,743682.1020408163
450148,TEXAS HEALTH CLEBURNE,201 WALLS DRIVE,CLEBURNE,TX,76031,U,STH,10/01/2014,09/30/2015,271.05,109.0,39785.0,4399.0,65874613.0,1406931.0,6354215.0,25942340.0,0.0,1.0,0.4958004137710214,0.5041995862289786,0.13804504627602138,0.13804504627602138,14974.906342350534,604354.247706422,1655.7650622093754,40.357798165137616,0.11056931004147291,40.357798165137616,0.02135771180925192,2,0.49027316486853595,0.6159258650976819,0.04727382610961221,119153.49566500646,372237.4128440367
